1,PF215784,,"88,000원",
2,PF215593,,"40,000원",
3,PF215333,,"99,000원",
4,PF215170,,"110,000원",
5,PF215389,,"20,000원",
6,PF215387,,"1,000원",
7,PF215257,R석,"100,000원",
8,PF215257,S석,"80,000원",
9,PF215257,A석,"60,000원",
10,PF215257,B석,"50,000원",
11,PF215381,,"50,000원",
12,PF215326,,"30,000원",
13,PF215011,R석,"200,000원",
14,PF215011,S석,"150,000원",
15,PF215011,A석,"100,000원",
16,PF215011,B석,"50,000원",
17,PF215011,C석,"30,000원",
18,PF215011,D석,"25,000원",
19,PF215707,,"20,000원",
20,PF215323,,"30,000원",
21,PF215384,,"1,000원",
22,PF214918,,"30,000원",
23,PF213807,R석,"70,000원",
24,PF213807,S석,"50,000원",
25,PF213807,A석,"20,000원",
26,PF213560,1일권,"69,000원",
27,PF213560,양일권,"130,000원",
28,PF213816,R석,"60,000원",
29,PF213816,S석,"40,000원",
30,PF213816,A석,"20,000원",
31,PF214490,,"200,000원",
32,PF215652,,"66,000원",
33,PF215328,,"30,000원",
34,PF213815,R석,"60,000원",
35,PF213815,S석,"40,000원",
36,PF213815,A석,"20,000원",
37,PF213812,R석,"60,000원",
38,PF213812,S석,"40,000원",
39,PF213812,A석,"20,000원",
40,PF214917,,"30,000원",
41,PF215123,VIP석,"120,000원",
42,PF215123,R석,"80,000원",
43,PF215123,S석,"50,000원",
44,PF215123,A석,"30,000원",
45,PF215123,B석,"20,000원",
46,PF213808,R석,"60,000원",
47,PF213808,S석,"40,000원",
48,PF213808,A석,"20,000원",
49,PF214489,,"200,000원",
50,PF214798,,"99,000원",
51,PF212799,R석,"30,000원",
52,PF212799,S석,"20,000원",
53,PF213810,R석,"60,000원",
54,PF213810,S석,"40,000원",
55,PF213810,A석,"20,000원",
56,PF214176,,"15,000원",
57,PF215546,2일권,"169,000원",
58,PF215546,1일권,"109,000원",
59,PF213821,,"20,000원",
60,PF213270,1일권,"99,000원",
61,PF213270,양일권,"143,000원",
62,PF214343,Early Bird 2 Days,"179,000원",
63,PF214343,Early Bird 1 Day,"99,000원",
64,PF214825,R석,"121,000원",
65,PF214825,S석,"99,000원",
66,PF214825,A석,"77,000원",
67,PF213809,R석,"60,000원",
68,PF213809,S석,"40,000원",
69,PF213809,A석,"20,000원",
70,PF213813,R석,"60,000원",
71,PF213813,S석,"40,000원",
72,PF213813,A석,"20,000원",
73,PF214647,,"30,000원",
74,PF213778,R석,"60,000원",
75,PF213778,S석,"40,000원",
76,PF213778,A석,"20,000원",
77,PF213776,R석,"70,000원",
78,PF213776,S석,"50,000원",
79,PF213776,A석,"20,000원",
80,PF214921,,"30,000원",
81,PF212798,R석,"30,000원",
82,PF212798,S석,"20,000원",
83,PF214646,,"30,000원",
84,PF214167,,"10,000원",
85,PF215006,,"30,000원",
86,PF214919,,"30,000원",
87,PF215464,R석,"50,000원",
88,PF215464,S석,"30,000원",
89,PF214396,,"30,000원",
90,PF215004,R석,"100,000원",
91,PF215004,S석,"70,000원",
92,PF215004,A석,"50,000원",
93,PF215004,B석,"30,000원",
94,PF214924,,"20,000원",
95,PF214940,R석,"121,000원",
96,PF214940,S석,"110,000원",
97,PF214940,A석,"99,000원",
98,PF214878,R석,"121,000원",
99,PF214878,S석,"110,000원",
100,PF214878,A석,"99,000원",
101,PF214878,B석,"88,000원",
102,PF214935,R석,"99,000원",
103,PF214935,S석,"77,000원",
104,PF214935,A석,"66,000원",
105,PF214925,양일권,"187,000원",
106,PF214925,1일권,"121,000원",
107,PF214026,,"20,000원",
108,PF214883,R석,"121,000원",
109,PF214883,S석,"110,000원",
110,PF214883,A석,"99,000원",
111,PF214923,,"20,000원",
112,PF214922,,"20,000원",
113,PF212800,R석,"30,000원",
114,PF212800,S석,"20,000원",
115,PF214177,,"10,000원",
116,PF214920,,"30,000원",
117,PF204080,VIP석,"120,000원",
118,PF204080,R석,"100,000원",
119,PF204080,S석,"80,000원",
120,PF204080,A석,"50,000원",
121,PF204080,B석,"30,000원",
122,PF213740,,"10,000원",
123,PF204120,R석,"100,000원",
124,PF204120,S석,"80,000원",
125,PF204120,A석,"50,000원",
126,PF204120,B석,"30,000원",
127,PF214385,,"38,000원",
128,PF204090,S석,"80,000원",
129,PF204090,A석,"50,000원",
130,PF204090,B석,"30,000원",
131,PF213735,,"10,000원",
132,PF204097,,"50,000원",
133,PF214689,R석,"121,000원",
134,PF214689,S석,"110,000원",
135,PF214689,지정석,"99,000원",
136,PF215077,,"30,000원",
137,PF215251,R석,"30,000원",
138,PF215251,S석,"20,000원",
139,PF215251,A석,"10,000원",
140,PF204137,S석,"80,000원",
141,PF204137,A석,"50,000원",
142,PF204137,B석,"30,000원",
143,PF204137,,,
144,PF214173,,"15,000원",
145,PF213739,,"30,000원",
146,PF204089,S석,"80,000원",
147,PF204089,A석,"50,000원",
